step,primary_busy,successful_packets,dropped_packets,avg_queue_length,total_iot_energy,total_uav_energy,jamming_failures,collision_count,duplicate_target_count,reward_total,reward_throughput,reward_avoidance,penalty_drop,penalty_delay,penalty_energy,penalty_jamming,penalty_collision,penalty_unfairness,episode_id,policy_name,scenario_name
0.0,1.0,0.0,0.0,5.2,16.63357418790956,1000.0,0.0,0.0,0.0,-0.52,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0,htt_only,scenario_0_no_jammer
1.0,1.0,0.0,6.0,10.0,17.63357418790956,999.95,0.0,0.0,0.0,-13.0005,0.0,0.0,12.0,1.0,0.0005,0.0,0.0,0.0,0,htt_only,scenario_0_no_jammer
2.0,1.0,0.0,27.0,10.0,18.63357418790956,999.9000000000001,0.0,0.0,0.0,-55.0005,0.0,0.0,54.0,1.0,0.0005,0.0,0.0,0.0,0,htt_only,scenario_0_no_jammer
3.0,1.0,0.0,21.0,10.0,19.63357418790956,999.8500000000001,0.0,0.0,0.0,-43.0005,0.0,0.0,42.0,1.0,0.0005,0.0,0.0,0.0,0,htt_only,scenario_0_no_jammer
4.0,0.0,0.0,29.0,10.0,19.63357418790956,999.8500000000001,0.0,0.0,0.0,-59.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0,htt_only,scenario_0_no_jammer
5.0,0.0,2.0,22.0,9.6,18.63357418790956,999.8000000000002,0.0,0.0,0.0,-43.12050000000001,2.0,0.0,44.0,0.96,0.0005,0.0,0.0,0.16000000000000203,0,htt_only,scenario_0_no_jammer
6.0,0.0,2.0,26.0,9.6,17.63357418790956,999.7500000000002,0.0,0.0,0.0,-51.12050000000001,2.0,0.0,52.0,0.96,0.0005,0.0,0.0,0.1600000000000005,0,htt_only,scenario_0_no_jammer
7.0,1.0,0.0,26.0,10.0,17.63357418790956,999.7500000000002,0.0,0.0,0.0,-53.160000000000004,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.1600000000000005,0,htt_only,scenario_0_no_jammer
8.0,0.0,0.0,20.0,10.0,17.63357418790956,999.7500000000002,0.0,0.0,0.0,-41.160000000000004,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.1600000000000005,0,htt_only,scenario_0_no_jammer
9.0,1.0,0.0,22.0,10.0,17.63357418790956,999.7500000000002,0.0,0.0,0.0,-45.160000000000004,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.1600000000000005,0,htt_only,scenario_0_no_jammer
10.0,0.0,0.0,28.0,10.0,17.63357418790956,999.7500000000002,0.0,0.0,0.0,-57.160000000000004,0.0,0.0,56.0,1.0,0.0,0.0,0.0,0.1600000000000005,0,htt_only,scenario_0_no_jammer
11.0,1.0,0.0,19.0,10.0,17.63357418790956,999.7500000000002,0.0,0.0,0.0,-39.160000000000004,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.1600000000000005,0,htt_only,scenario_0_no_jammer
12.0,0.0,0.0,23.0,10.0,17.63357418790956,999.7500000000002,0.0,0.0,0.0,-47.160000000000004,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.1600000000000005,0,htt_only,scenario_0_no_jammer
13.0,0.0,2.0,25.0,9.6,16.63357418790956,999.7000000000003,0.0,0.0,0.0,-49.12050000000001,2.0,0.0,50.0,0.96,0.0005,0.0,0.0,0.16000000000000025,0,htt_only,scenario_0_no_jammer
14.0,1.0,0.0,27.0,10.0,16.63357418790956,999.7000000000003,0.0,0.0,0.0,-55.160000000000004,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.16000000000000025,0,htt_only,scenario_0_no_jammer
15.0,1.0,0.0,25.0,10.0,17.63357418790956,999.6500000000003,0.0,0.0,0.0,-51.160500000000006,0.0,0.0,50.0,1.0,0.0005,0.0,0.0,0.16000000000000025,0,htt_only,scenario_0_no_jammer
16.0,1.0,0.0,30.0,10.0,18.63357418790956,999.6000000000004,0.0,0.0,0.0,-61.160500000000006,0.0,0.0,60.0,1.0,0.0005,0.0,0.0,0.16000000000000025,0,htt_only,scenario_0_no_jammer
17.0,0.0,0.0,21.0,10.0,18.63357418790956,999.6000000000004,0.0,0.0,0.0,-43.160000000000004,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.16000000000000025,0,htt_only,scenario_0_no_jammer
18.0,1.0,0.0,21.0,10.0,18.63357418790956,999.6000000000004,0.0,0.0,0.0,-43.160000000000004,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.16000000000000025,0,htt_only,scenario_0_no_jammer
19.0,0.0,0.0,24.0,10.0,18.63357418790956,999.6000000000004,0.0,0.0,0.0,-49.160000000000004,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.16000000000000025,0,htt_only,scenario_0_no_jammer
20.0,0.0,2.0,25.0,9.6,17.63357418790956,999.5500000000004,0.0,0.0,0.0,-49.12050000000001,2.0,0.0,50.0,0.96,0.0005,0.0,0.0,0.16000000000000014,0,htt_only,scenario_0_no_jammer
