episode,step_count,train_reward,train_throughput,train_drop_rate,train_jamming_failure_rate,train_fairness,epsilon,replay_size,updates_per_episode,train_steps,target_update_count,avg_loss,avg_q_tot,mode_usage_harvest,mode_usage_backscatter,mode_usage_active,backscatter_success_rate,active_success_rate,fallback_rate,device,high_level_action_0_count,high_level_action_1_count,high_level_action_2_count,high_level_action_3_count,high_level_action_4_count,high_level_action_5_count,high_level_action_6_count,high_level_action_7_count,high_level_action_8_count,high_level_action_9_count
1,2,1.6723333333333332,2.0,0.0,0.0,0.06666666666666556,0.82,1,1,1,0,2.5453503131866455,-0.5568439960479736,1.0,2.0,0.0,1.0,0.0,0.0,cpu,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
