total_reward,total_throughput,avg_throughput_per_frame,packet_delivery_ratio,packet_drop_rate,avg_queue_length,avg_delay_proxy,energy_efficiency,uav_energy_consumption,iot_energy_consumption,total_energy_consumption,jamming_failure_rate,collision_count,fairness_index,duplicate_target_count,invalid_action_count,episode_id,policy_name,scenario_name
-10143.09256852022,8.0,0.04,0.0015939430165371588,0.9884439131301056,9.959,248.975,0.3087344451292717,22.91223663640862,3.0,25.91223663640862,0.0,0.0,0.255999999999999,0.0,92.0,27,random,scenario_0_no_jammer
-10134.912944133735,11.0,0.055,0.0021877486077963404,0.987867939538584,9.944999999999999,180.81818181818178,0.42819143208240945,23.68944443027283,2.0,25.68944443027283,0.0,0.0,0.6914285714285675,0.0,72.0,28,random,scenario_0_no_jammer
-10107.941645125644,14.0,0.07,0.0027916251246261218,0.9872382851445664,9.954999999999998,142.21428571428567,0.48991389422458265,24.576450198781718,4.0,28.576450198781718,0.0,0.0,0.7839999999999969,0.0,87.0,29,random,scenario_0_no_jammer
-9942.422499999988,48.0,0.24,0.009642426677380474,0.9803133788670149,9.927999999999992,41.36666666666663,9.142857142857142,2.25,3.0,5.25,0.0,0.0,0.19999999999999996,0.0,53.0,0,greedy_nearest,scenario_0_no_jammer
-10012.909499999983,63.0,0.315,0.012509928514694202,0.977561556791104,9.909999999999991,31.460317460317434,9.064748201438853,2.9499999999999975,4.0,6.9499999999999975,0.0,0.0,0.2,0.0,58.0,1,greedy_nearest,scenario_0_no_jammer
-9852.809499999998,59.0,0.295,0.011921600323297636,0.9781774095776925,9.91299999999999,33.60338983050844,20.000000000000018,2.9499999999999975,0.0,2.9499999999999975,0.0,0.0,0.2,0.0,49.0,2,greedy_nearest,scenario_0_no_jammer
-9835.027999999991,59.0,0.295,0.01194331983805668,0.9781376518218623,9.907999999999992,33.58644067796608,10.172413793103452,2.799999999999998,3.0,5.799999999999998,0.0,0.0,0.2,0.0,46.0,3,greedy_nearest,scenario_0_no_jammer
-9986.769999999991,63.0,0.315,0.012542305395182161,0.9775034839737209,9.89499999999999,31.412698412698383,10.500000000000005,2.9999999999999973,3.0,5.999999999999997,0.0,0.0,0.2,0.0,52.0,4,greedy_nearest,scenario_0_no_jammer
-10099.12899999999,61.0,0.305,0.012017336485421592,0.9781323877068558,9.91299999999999,32.50163934426226,10.338983050847462,2.8999999999999977,3.0,5.899999999999998,0.0,0.0,0.2,0.0,48.0,5,greedy_nearest,scenario_0_no_jammer
-9877.691999999992,66.0,0.33,0.013271667001809772,0.976674039815001,9.90699999999999,30.021212121212088,12.6923076923077,3.1999999999999966,2.0,5.199999999999997,0.0,0.0,0.2,0.0,50.0,6,greedy_nearest,scenario_0_no_jammer
-9833.445499999987,54.0,0.27,0.010946685586863977,0.978917494425299,9.902999999999993,36.67777777777775,9.729729729729732,2.549999999999999,3.0,5.549999999999999,0.0,0.0,0.19999999999999998,0.0,57.0,7,greedy_nearest,scenario_0_no_jammer
-9877.221499999992,43.0,0.215,0.008707978938841636,0.9811664641555286,9.925999999999993,46.16744186046508,19.999999999999996,2.1500000000000004,0.0,2.1500000000000004,0.0,0.0,0.19999999999999996,0.0,52.0,8,greedy_nearest,scenario_0_no_jammer
-9932.185499999992,54.0,0.27,0.010839020473705338,0.979124849458049,9.915999999999991,36.72592592592589,8.244274809160308,2.549999999999999,4.0,6.549999999999999,0.0,0.0,0.19999999999999998,0.0,55.0,9,greedy_nearest,scenario_0_no_jammer
-9816.119499999992,42.0,0.21,0.008560945780676722,0.9812474520994701,9.928999999999995,47.28095238095236,8.484848484848483,1.950000000000001,3.0,4.950000000000001,0.0,0.0,0.19999999999999996,0.0,61.0,10,greedy_nearest,scenario_0_no_jammer
-9851.751499999982,64.0,0.32,0.0129136400322841,0.9771993543179984,9.909999999999991,30.96874999999997,12.427184466019424,3.149999999999997,2.0,5.149999999999997,0.0,0.0,0.2,0.0,52.0,11,greedy_nearest,scenario_0_no_jammer
-9909.14599999999,53.0,0.265,0.010666130006037432,0.979271483195814,9.921999999999992,37.44150943396223,14.722222222222227,2.5999999999999988,1.0,3.5999999999999988,0.0,0.0,0.19999999999999998,0.0,45.0,12,greedy_nearest,scenario_0_no_jammer
-9973.611999999996,64.0,0.32,0.01275154413229727,0.9772863120143455,9.90699999999999,30.959374999999966,20.00000000000002,3.1999999999999966,0.0,3.1999999999999966,0.0,0.0,0.2,0.0,43.0,13,greedy_nearest,scenario_0_no_jammer
-9944.16499999999,52.0,0.26,0.010431293881644935,0.9795386158475426,9.914999999999994,38.13461538461536,9.454545454545457,2.499999999999999,3.0,5.499999999999999,0.0,0.0,0.19999999999999998,0.0,50.0,14,greedy_nearest,scenario_0_no_jammer
-10062.263499999981,48.0,0.24,0.009527590313616514,0.9805478364430329,9.919999999999995,41.333333333333314,14.328358208955226,2.3499999999999996,1.0,3.3499999999999996,0.0,0.0,0.19999999999999996,0.0,48.0,15,greedy_nearest,scenario_0_no_jammer
-10035.319499999985,43.0,0.215,0.0085725677830941,0.981658692185008,9.930999999999996,46.19069767441859,7.226890756302519,1.950000000000001,4.0,5.950000000000001,0.0,0.0,0.19999999999999996,0.0,53.0,16,greedy_nearest,scenario_0_no_jammer
-9971.909999999987,60.0,0.3,0.01197365795250449,0.9780482937537418,9.901999999999992,33.00666666666664,15.00000000000001,2.9999999999999973,1.0,3.9999999999999973,0.0,0.0,0.2,0.0,51.0,17,greedy_nearest,scenario_0_no_jammer
-9841.989499999985,60.0,0.3,0.01213101496158512,0.9777598059037607,9.905999999999992,33.019999999999975,15.189873417721529,2.9499999999999975,1.0,3.9499999999999975,0.0,0.0,0.2,0.0,51.0,18,greedy_nearest,scenario_0_no_jammer
-9976.984499999984,51.0,0.255,0.0102,0.9798,9.913999999999993,38.87843137254899,11.460674157303373,2.4499999999999993,2.0,4.449999999999999,0.0,0.0,0.19999999999999998,0.0,48.0,19,greedy_nearest,scenario_0_no_jammer
-9897.561499999985,43.0,0.215,0.008690379951495554,0.9812045270816492,9.934999999999995,46.209302325581376,13.650793650793648,2.1500000000000004,1.0,3.1500000000000004,0.0,0.0,0.19999999999999996,0.0,61.0,20,greedy_nearest,scenario_0_no_jammer
-10126.881999999983,44.0,0.22,0.008688783570300158,0.9816350710900474,9.922999999999995,45.10454545454543,20.0,2.2,0.0,2.2,0.0,0.0,0.19999999999999996,0.0,53.0,21,greedy_nearest,scenario_0_no_jammer
-9883.322499999986,49.0,0.245,0.009900990099009901,0.9801980198019802,9.922999999999993,40.502040816326506,7.84,2.25,4.0,6.25,0.0,0.0,0.19999999999999998,0.0,52.0,22,greedy_nearest,scenario_0_no_jammer
-9924.721999999985,44.0,0.22,0.008863819500402902,0.9810636583400484,9.930999999999992,45.140909090909055,20.0,2.2,0.0,2.2,0.0,0.0,0.19999999999999996,0.0,49.0,23,greedy_nearest,scenario_0_no_jammer
-9949.885999999988,56.0,0.28,0.011213456147376852,0.9787745294353224,9.908999999999994,35.38928571428569,8.484848484848486,2.5999999999999988,4.0,6.599999999999999,0.0,0.0,0.19999999999999998,0.0,56.0,24,greedy_nearest,scenario_0_no_jammer
-9902.044499999987,50.0,0.25,0.010078613182826043,0.9798427736343479,9.916999999999991,39.667999999999964,14.492753623188408,2.4499999999999993,1.0,3.4499999999999993,0.0,0.0,0.19999999999999998,0.0,48.0,25,greedy_nearest,scenario_0_no_jammer
-9899.952999999989,70.0,0.35,0.014028056112224449,0.9759519038076152,9.903999999999991,28.297142857142834,9.589041095890416,3.2999999999999963,4.0,7.299999999999996,0.0,0.0,0.2,0.0,49.0,26,greedy_nearest,scenario_0_no_jammer
-9975.852999999994,68.0,0.34,0.013532338308457712,0.9765174129353233,9.898999999999988,29.114705882352904,12.830188679245293,3.2999999999999963,2.0,5.299999999999996,0.0,0.0,0.2,0.0,46.0,27,greedy_nearest,scenario_0_no_jammer
-9951.866499999987,54.0,0.27,0.010819475055099179,0.9793628531356442,9.899999999999993,36.666666666666636,14.794520547945211,2.6499999999999986,1.0,3.6499999999999986,0.0,0.0,0.19999999999999998,0.0,44.0,28,greedy_nearest,scenario_0_no_jammer
-9910.20449999999,52.0,0.26,0.010466988727858293,0.9794685990338164,9.916999999999993,38.14230769230766,9.541284403669726,2.4499999999999993,3.0,5.449999999999999,0.0,0.0,0.19999999999999998,0.0,53.0,29,greedy_nearest,scenario_0_no_jammer
-9903.051107531559,72.0,0.36,0.014391365180891465,0.9756146312212672,9.903999999999995,27.5111111111111,3.8135797256302757,4.879898987322326,14.0,18.879898987322328,0.0,0.0,0.6314250913520096,0.0,63.0,0,greedy_sinr,scenario_0_no_jammer
-9932.044158912588,78.0,0.39,0.015531660692951015,0.9745121465551573,9.89499999999999,25.371794871794847,4.346116644728796,4.947056274847707,13.0,17.947056274847707,0.0,0.0,0.3295774647887324,0.0,62.0,1,greedy_sinr,scenario_0_no_jammer
-9753.365361211137,91.0,0.455,0.018365287588294654,0.9717457114026236,9.87999999999999,21.71428571428569,5.404289033351066,5.8384776310850155,11.0,16.838477631085016,0.0,0.0,0.6131803035912624,0.0,64.0,2,greedy_sinr,scenario_0_no_jammer
-9751.546787920877,78.0,0.39,0.015811879181025744,0.974255017230894,9.888999999999994,25.35641025641024,3.9300538538226375,4.8470562748477075,15.0,19.84705627484771,0.0,0.0,0.3966101694915254,0.0,53.0,3,greedy_sinr,scenario_0_no_jammer
-9881.875259402213,94.0,0.47,0.018710191082802547,0.9713375796178344,9.863999999999994,20.98723404255318,4.469513693181526,5.031370849898471,16.0,21.031370849898472,0.0,0.0,0.628002842928216,0.0,66.0,4,greedy_sinr,scenario_0_no_jammer
-10064.259671474663,64.0,0.32,0.012635735439289239,0.977492596248766,9.90999999999999,30.968749999999968,6.863812471244297,3.324264068711925,6.0,9.324264068711924,0.0,0.0,0.242080378250591,0.0,49.0,5,greedy_sinr,scenario_0_no_jammer
-9829.329808957847,91.0,0.455,0.0182328190743338,0.971749148467241,9.881999999999989,21.718681318681295,6.331407195962375,5.3727922061357765,9.0,14.372792206135777,0.0,0.0,0.44509540446116636,0.0,63.0,6,greedy_sinr,scenario_0_no_jammer
-9794.91296916312,59.0,0.295,0.011969973625481842,0.9778859809291945,9.897999999999993,33.552542372881334,4.873763366950487,4.105634918610398,8.0,12.105634918610399,0.0,0.0,0.44259376986649707,0.0,59.0,7,greedy_sinr,scenario_0_no_jammer
-9801.458021466473,59.0,0.295,0.011967545638945233,0.9780933062880325,9.909999999999995,33.59322033898304,4.777897360997435,3.348528137423853,9.0,12.348528137423854,0.0,0.0,0.38915595304639455,0.0,65.0,8,greedy_sinr,scenario_0_no_jammer
-9858.688393457736,79.0,0.395,0.01583483664060934,0.9741431148526759,9.890999999999993,25.040506329113907,5.116597047965299,4.4399494936611585,11.0,15.439949493661159,0.0,0.0,0.5164253206454281,0.0,61.0,9,greedy_sinr,scenario_0_no_jammer
-9795.242885832055,54.0,0.27,0.01098677517802645,0.9790437436419125,9.916999999999994,36.729629629629606,4.9697739155974405,2.865685424949236,8.0,10.865685424949236,0.0,0.0,0.29101796407185626,0.0,62.0,10,greedy_sinr,scenario_0_no_jammer
-9781.16374919894,82.0,0.41,0.01654226346580593,0.9735727254387735,9.89199999999999,24.12682926829266,4.471472586197897,5.338477631085016,13.0,18.338477631085016,0.0,0.0,0.521644685802948,0.0,59.0,11,greedy_sinr,scenario_0_no_jammer
-9827.046333379287,76.0,0.38,0.015297906602254429,0.9748389694041868,9.898999999999994,26.049999999999983,5.115903858460535,4.8556349186103995,10.0,14.855634918610399,0.0,0.0,0.5289377289377288,0.0,49.0,12,greedy_sinr,scenario_0_no_jammer
-9897.284509613872,68.0,0.34,0.01361906669337072,0.9763669136791508,9.902999999999992,29.126470588235268,4.846283426433137,4.03137084989847,10.0,14.031370849898469,0.0,0.0,0.38151815181518145,0.0,59.0,13,greedy_sinr,scenario_0_no_jammer
-9840.019759351275,81.0,0.405,0.016252006420545747,0.9737158908507223,9.885999999999992,24.409876543209855,4.24149140235206,5.097056274847706,14.0,19.097056274847706,0.0,0.0,0.44984573191635235,0.0,55.0,14,greedy_sinr,scenario_0_no_jammer
-9986.406310698343,58.0,0.29,0.01154228855721393,0.9785074626865672,9.909999999999995,34.17241379310343,4.00514568690896,3.4813708498984712,11.0,14.481370849898472,0.0,0.0,0.5081570996978851,0.0,54.0,15,greedy_sinr,scenario_0_no_jammer
-9996.521854751385,50.0,0.25,0.00997406742469579,0.9802513464991023,9.923999999999996,39.695999999999984,3.7784776171234116,2.232842712474619,11.0,13.23284271247462,0.0,0.0,0.4638218923933209,0.0,60.0,16,greedy_sinr,scenario_0_no_jammer
-9913.40898063868,67.0,0.335,0.013413413413413414,0.9765765765765766,9.894999999999992,29.537313432835795,6.341282870469516,3.565685424949233,7.0,10.565685424949233,0.0,0.0,0.28914653784218997,0.0,62.0,17,greedy_sinr,scenario_0_no_jammer
-9771.207582471272,77.0,0.385,0.015583889900829791,0.9742967010726573,9.888999999999994,25.68571428571427,4.825436155555664,3.9571067811865412,12.0,15.95710678118654,0.0,0.0,0.3737157264418531,0.0,64.0,18,greedy_sinr,scenario_0_no_jammer
-9860.023397508168,69.0,0.345,0.013869346733668343,0.9762814070351759,9.895999999999992,28.68405797101447,3.9435204937409147,4.497056274847707,13.0,17.497056274847708,0.0,0.0,0.4196562362274129,0.0,56.0,19,greedy_sinr,scenario_0_no_jammer
-9841.893628922564,58.0,0.29,0.0117242773398019,0.978370729735193,9.919999999999995,34.20689655172412,4.868134996603795,3.9142135623730896,8.0,11.914213562373089,0.0,0.0,0.39025522041763333,0.0,63.0,20,greedy_sinr,scenario_0_no_jammer
-10080.504732923851,60.0,0.3,0.011829652996845425,0.9785094637223974,9.906999999999993,33.02333333333331,5.070632768298847,2.8328427124746174,9.0,11.832842712474617,0.0,0.0,0.3862660944206008,0.0,54.0,21,greedy_sinr,scenario_0_no_jammer
-9868.846704246538,64.0,0.32,0.012869495274482204,0.9772772974059923,9.907999999999994,30.96249999999998,3.9270895872633944,4.297056274847708,12.0,16.29705627484771,0.0,0.0,0.49708737864077657,0.0,52.0,22,greedy_sinr,scenario_0_no_jammer
-9903.377951622399,57.0,0.285,0.011450381679389313,0.9787063077541182,9.917999999999992,34.799999999999976,6.15743140349667,3.2571067811865437,6.0,9.257106781186543,0.0,0.0,0.4120481927710843,0.0,54.0,23,greedy_sinr,scenario_0_no_jammer
-9866.682208344882,69.0,0.345,0.013858204458726651,0.9760996183972686,9.895999999999994,28.684057971014475,4.590399684035875,4.031370849898471,11.0,15.03137084989847,0.0,0.0,0.4816388467374809,0.0,67.0,24,greedy_sinr,scenario_0_no_jammer
-9834.208061871646,79.0,0.395,0.015863453815261046,0.9740963855421687,9.887999999999991,25.03291139240504,4.634231196653087,5.047056274847706,12.0,17.047056274847705,0.0,0.0,0.4858699883223043,0.0,58.0,25,greedy_sinr,scenario_0_no_jammer
-9906.004463004278,81.0,0.405,0.01616443823588106,0.9738575134703652,9.892999999999992,24.427160493827138,6.0229639386779805,4.44852813742385,9.0,13.44852813742385,0.0,0.0,0.25764775181621835,0.0,53.0,26,greedy_sinr,scenario_0_no_jammer
-9937.755794985322,86.0,0.43,0.017066878348878746,0.9730105179599127,9.87999999999999,22.97674418604649,4.556824398884673,4.8727922061357765,14.0,18.872792206135777,0.0,0.0,0.3686939182452642,0.0,63.0,27,greedy_sinr,scenario_0_no_jammer
-9924.15111117638,60.0,0.3,0.012016823552974164,0.9781694372120969,9.894999999999992,32.98333333333331,5.565155010001816,3.7813708498984697,7.0,10.781370849898469,0.0,0.0,0.39691289966923915,0.0,56.0,28,greedy_sinr,scenario_0_no_jammer
-9902.127792488676,62.0,0.31,0.012439807383627608,0.9775280898876404,9.906999999999993,31.95806451612901,5.55345879524909,4.16421356237309,7.0,11.164213562373089,0.0,0.0,0.37320388349514555,0.0,60.0,29,greedy_sinr,scenario_0_no_jammer
-9746.099593783412,94.0,0.47,0.018970736629667004,0.9709384460141272,9.881999999999994,21.025531914893605,1.767585155105482,6.179898987322326,47.0,53.179898987322325,0.0,0.0,0.5914323962516733,0.0,85.0,0,htt_only,scenario_0_no_jammer
-9827.489292605183,100.0,0.5,0.02,0.97,9.87199999999999,19.74399999999998,1.7731421922565593,6.397056274847702,50.0,56.3970562748477,0.0,0.0,0.2934272300469484,0.0,89.0,1,htt_only,scenario_0_no_jammer
-9820.647414213558,70.0,0.35,0.014144271570014143,0.9761567993534047,9.901999999999992,28.29142857142855,1.761386422808798,4.741421356237301,35.0,39.7414213562373,0.0,0.0,0.2,0.0,106.0,2,htt_only,scenario_0_no_jammer
-9727.293397359124,94.0,0.47,0.019032192751569144,0.9712492407369913,9.872999999999992,21.00638297872339,1.7939435198154683,5.39852813742385,47.0,52.39852813742385,0.0,0.0,0.25972957084068193,0.0,102.0,3,htt_only,scenario_0_no_jammer
-9708.858334609165,100.0,0.5,0.020242914979757085,0.9696356275303644,9.85799999999999,19.71599999999998,1.8132366273798735,5.14999999999999,50.0,55.14999999999999,0.0,0.0,0.2254283137962128,0.0,96.0,4,htt_only,scenario_0_no_jammer
-10121.69833137502,82.0,0.41,0.016012497559070495,0.974223784417106,9.890999999999993,24.124390243902422,1.783606582096561,4.9742640687119195,41.0,45.97426406871192,0.0,0.0,0.23202208419599724,0.0,81.0,5,htt_only,scenario_0_no_jammer
-9705.24757180129,84.0,0.42,0.01708011386742578,0.972753151687678,9.888999999999992,23.545238095238076,1.7620113300011133,5.672792206135775,42.0,47.672792206135775,0.0,0.0,0.41505882352941176,0.0,102.0,6,htt_only,scenario_0_no_jammer
-9768.092560607332,68.0,0.34,0.013795901805640089,0.9760600527490363,9.888999999999996,29.085294117647045,1.7234547141433991,5.4556349186103965,34.0,39.4556349186104,0.0,0.0,0.6316939890710381,0.0,101.0,7,htt_only,scenario_0_no_jammer
-9730.718671559498,92.0,0.46,0.01862348178137652,0.9712550607287449,9.875999999999992,21.46956521739129,1.8083799674378136,4.87426406871192,46.0,50.87426406871192,0.0,0.0,0.23855693348365276,0.0,107.0,8,htt_only,scenario_0_no_jammer
-9691.164906366459,104.0,0.52,0.021061158363710003,0.9688132847306602,9.865999999999989,18.973076923076903,1.7965121909700026,5.889949493661155,52.0,57.889949493661156,0.0,0.0,0.27479674796747966,0.0,94.0,9,htt_only,scenario_0_no_jammer
-9624.370828427122,98.0,0.49,0.020028612303290415,0.970161455139996,9.871999999999991,20.146938775510186,1.8120349279901216,5.08284271247461,49.0,54.08284271247461,0.0,0.0,0.2,0.0,101.0,10,htt_only,scenario_0_no_jammer
-9636.478401854587,102.0,0.51,0.020769700671960906,0.9690490735084504,9.871999999999993,19.356862745098024,1.7711876437057021,6.588477631085012,51.0,57.58847763108501,0.0,0.0,0.5851518560179978,0.0,76.0,11,htt_only,scenario_0_no_jammer
-9817.13513146905,80.0,0.4,0.016116035455278,0.9738114423851733,9.894999999999992,24.73749999999998,1.7944122701178813,4.582842712474611,40.0,44.58284271247461,0.0,0.0,0.2102496714848883,0.0,111.0,12,htt_only,scenario_0_no_jammer
-9863.517081606222,84.0,0.42,0.01682018422106528,0.973568281938326,9.886999999999993,23.540476190476177,1.7715656590677649,5.415685424949229,42.0,47.41568542494923,0.0,0.0,0.28224,0.0,98.0,13,htt_only,scenario_0_no_jammer
-9862.034336596844,82.0,0.41,0.016426282051282052,0.9735576923076923,9.883999999999993,24.107317073170716,1.7416655148259526,6.081370849898462,41.0,47.08137084989846,0.0,0.0,0.2560548362528561,0.0,92.0,14,htt_only,scenario_0_no_jammer
-9939.07279992909,100.0,0.5,0.019782393669634024,0.9707220573689417,9.867999999999988,19.735999999999976,1.7927132029273538,5.781370849898467,50.0,55.781370849898465,0.0,0.0,0.44404973357015987,0.0,98.0,15,htt_only,scenario_0_no_jammer
-9746.776697945765,108.0,0.54,0.021708542713567838,0.9682412060301507,9.863999999999992,18.26666666666665,1.8141246928457107,5.532842712474608,54.0,59.532842712474604,0.0,0.0,0.30438413361169103,0.0,76.0,16,htt_only,scenario_0_no_jammer
-9771.292535819086,90.0,0.45,0.018156142828323583,0.9717571111559411,9.86999999999999,21.933333333333312,1.8114905485752804,4.682842712474612,45.0,49.68284271247461,0.0,0.0,0.21856449001618997,0.0,109.0,17,htt_only,scenario_0_no_jammer
-9676.42855438555,98.0,0.49,0.019910605444941082,0.9703372612759041,9.867999999999993,20.138775510204066,1.7767429388342517,6.157106781186534,49.0,55.157106781186535,0.0,0.0,0.28197298884321786,0.0,85.0,18,htt_only,scenario_0_no_jammer
-9869.567955712804,86.0,0.43,0.01718625099920064,0.9728217426059153,9.877999999999993,22.9720930232558,1.7516325117043237,6.097056274847706,43.0,49.0970562748477,0.0,0.0,0.4686945500633713,0.0,99.0,19,htt_only,scenario_0_no_jammer
-9810.011535839501,82.0,0.41,0.016508959130259713,0.9734246023756795,9.895999999999992,24.13658536585364,1.7610090180125224,5.564213562373084,41.0,46.564213562373084,0.0,0.0,0.48235294117647054,0.0,98.0,20,htt_only,scenario_0_no_jammer
